url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/acuitymd/jobs/5973606004	2026-06-10	Greenhouse — Data Product Manager	Senior Data Product Manager	AcuityMD	skipped_title
https://job-boards.greenhouse.io/mavenclinic/jobs/7917434002	2026-06-10	Greenhouse — Data Product Manager	Data Product Manager	Maven Clinic	skipped_title
https://job-boards.greenhouse.io/komodohealth/jobs/8564922002	2026-06-10	Greenhouse — Data Product Manager	Data Product Manager	Komodo Health	skipped_title
https://job-boards.greenhouse.io/cobblestoneenergy4/jobs/7665447003	2026-06-09	Query 1 — Greenhouse UAE/KSA data engineer	JUNIOR DATA SCIENTIST - Dubai, UAE	Cobblestone Energy	skipped_title
https://job-boards.greenhouse.io/cobblestoneenergy4/jobs/7665533003	2026-06-09	Query 1 — Greenhouse UAE/KSA data engineer	JUNIOR DATA SCIENTIST - Dubai, UAE	Cobblestone Energy	skipped_title
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4673224005	2026-06-09	Query 2 — Greenhouse UK/Ireland data engineer	Senior Data Engineer	dbt Labs	skipped_dup
https://job-boards.greenhouse.io/dataiku/jobs/5973409004	2026-06-09	Query 2 — Greenhouse UK/Ireland data engineer	Data Engineer I	Dataiku	skipped_dup
https://job-boards.greenhouse.io/dataiku/jobs/5651304004	2026-06-09	Query 2 — Greenhouse UK/Ireland data engineer	Senior Data Platform Engineer	Dataiku	skipped_dup
https://job-boards.greenhouse.io/xebiacee/jobs/5978662004	2026-06-09	Query 8 — Greenhouse dbt/Snowflake/Databricks	Data Platform Engineer	Xebia CEE	skipped_dup
https://job-boards.greenhouse.io/tide/jobs/6039463003	2026-06-09	Query 8 — Greenhouse dbt/Snowflake/Databricks	Lead Data Engineer (Snowflake/DBT)	Tide	skipped_dup
https://jobs.ashbyhq.com/MUBI/b80ac874-252a-4585-9108-bf3e0d2aa38b	2026-06-09	Query 5 — Ashby data engineer London/Berlin/Amsterdam	Data Engineer	MUBI	skipped_dup
https://jobs.ashbyhq.com/vanta/2a89eb83-9e4c-48e0-a967-2a5b33058f20	2026-06-09	Query 5 — Ashby data engineer London/Berlin/Amsterdam	Staff Data Engineer	Vanta	skipped_dup
https://jobs.ashbyhq.com/onhires/f747b8e0-7135-4ea6-9749-b0c283f45b75	2026-06-09	Query 5 — Ashby data engineer London/Berlin/Amsterdam	Lead Data Engineer - Remote Europe	OnHires	skipped_dup
https://jobs.ashbyhq.com/sosafe/86d983aa-252a-41c6-8ef1-58b40cd6f23a	2026-06-09	Query 5 — Ashby data engineer London/Berlin/Amsterdam	Senior Analytics Engineer	SoSafe	skipped_dup
https://apply.workable.com/bayutdubizzle/j/307BBBE1F5/	2026-06-09	Query 15 — Workable data engineer UK/UAE	Associate Data Engineer (UAE)	Bayut | dubizzle	skipped_dup
https://apply.workable.com/pricehubble/j/E7BFA73098/	2026-06-09	Query 15 — Workable data engineer UK/UAE	Senior Data Engineer (Remote EU)	PriceHubble	skipped_dup
https://apply.workable.com/honu-ai/j/19519AD286/	2026-06-09	Query 15 — Workable data engineer UK/UAE	Data Engineer (UK or Europe Remote)	Honu.ai	skipped_dup
https://apply.workable.com/dayshape/j/4982144025/	2026-06-09	Query 15 — Workable data engineer UK/UAE	Data Engineer (UK)	Dayshape	skipped_dup
https://jobs.lever.co/pennylane/2d07c1ef-a246-4571-8f60-2c7e099d7c5f	2026-06-09	Query 6 — Lever data engineer/analytics platform remote	Senior Data Engineer - Data Platform (EU Remote)	Pennylane	skipped_dup
https://jobs.lever.co/jobgether/94ef52e1-7224-4583-83fe-4231ccbe6bc1	2026-06-09	Query 6 — Lever data engineer/analytics platform remote	Data Engineer (Remote)	Jobgether	skipped_dup
https://jobs.lever.co/jobgether/d3c8ff03-c2e9-4052-9a42-1f8e6fb2b56b	2026-06-09	Query 6 — Lever data engineer/analytics platform remote	Remote Analytics Data Engineer	Jobgether	skipped_dup
https://jobs.lever.co/jobgether/2054c73d-3367-4658-a474-1cba46d378e2	2026-06-09	Query 6 — Lever data engineer/analytics platform remote	Senior Analytics Engineer (Remote)	Jobgether	skipped_dup
https://jobs.lever.co/jobgether/5c0d88fe-dfef-49bc-8f4c-326423697f7f	2026-06-09	Query 6 — Lever data engineer/analytics platform remote	Sr Data Platform Engineer - Remote	Jobgether	skipped_dup
https://jobs.lever.co/jobgether/56d69203-2480-43a2-92e0-534d2fbe3cf3	2026-06-09	Query 7 — Lever data engineer London/Dubai/Amsterdam	Data Engineer (Remote from Netherlands)	Jobgether	skipped_dup
https://jobs.lever.co/yuno/0bb7b2d1-d208-4cd0-b650-5b924b8e5c96	2026-06-09	Query 7 — Lever data engineer London/Dubai/Amsterdam	Engineering Manager - Data Platform	Yuno	skipped_dup
https://jobs.lever.co/aircall/d9fc4c01-a12b-402e-94ee-9c3984a1fe79	2026-06-09	Query 7 — Lever data engineer London/Dubai/Amsterdam	Senior Data Engineer - Real-time Analytics	Aircall	skipped_dup
https://jobs.lever.co/swordhealth/9d229a43-40ad-4311-b16f-5574a6ae17c6	2026-06-09	Query 7 — Lever data engineer London/Dubai/Amsterdam	Senior Analytics Engineer	Sword Health	skipped_dup
https://jobs.lever.co/spotify/a811c313-21f6-4578-ae60-eb14a0cb259e	2026-06-11	Lever — Spotify targeted	Analytics Engineer - Business Strategy & Insights	Spotify	added
https://jobs.lever.co/spotify/3ee8ae28-3709-4556-be70-671158ac9c0f	2026-06-11	Lever — Spotify targeted	Data Engineer - Content Analytics	Spotify	added
https://jobs.lever.co/spotify/4a9f7741-1561-4092-8d0d-0b1d09f78563	2026-06-11	Lever — Spotify targeted	Data Analytics Engineer, Content Analytics	Spotify	added
https://jobs.lever.co/spotify/9db5b4ce-c9a3-4fea-abc7-9f40035665dd	2026-06-11	Lever — Spotify targeted	Analytics Engineer - Ads Insights	Spotify	added
https://jobs.lever.co/spotify/64a0c8b8-b610-42d2-b224-ef2520cfe723	2026-06-11	Lever — Spotify targeted	Analytics Engineer	Spotify	added
https://jobs.lever.co/spotify/4418feec-977a-4bb4-956a-09f0bfac8566	2026-06-11	Lever — Spotify targeted	Senior Data Engineer - Partner & Platform Experience	Spotify	added
https://jobs.lever.co/spotify/db6450c7-5017-4aa5-8a64-52e39f1ed525	2026-06-11	Lever — Spotify targeted	Backend Engineer - Data Platform	Spotify	added
https://job-boards.greenhouse.io/intercom/jobs/7241965	2026-06-11	Greenhouse — Intercom targeted	Data Infrastructure Engineer	Intercom	added
https://job-boards.greenhouse.io/stripe/jobs/7921649	2026-06-11	Greenhouse — Stripe targeted	Staff Data Analyst	Stripe	added
https://job-boards.greenhouse.io/stripe/jobs/7794729	2026-06-11	Greenhouse — Stripe targeted	Data Analyst	Stripe	added
https://jobs.lever.co/qonto/f2602376-f5ca-465d-9128-24c2e6e11976	2026-06-11	Lever — Qonto targeted	Staff Data Analyst - AI Tooling	Qonto	added
https://jobs.lever.co/jobgether/c026efd0-c6af-4677-ba7e-fc8004b4d717	2026-06-11	Lever — Data Engineer remote	Lead Data Engineer - REMOTE	Jobgether	added
https://jobs.lever.co/jobgether/a8c9672a-1c7f-44d8-ae35-96ef3e88f8e0	2026-06-11	Lever — Data Engineer EU/UK/UAE	Senior Data Engineer - REMOTE	Jobgether	added
https://job-boards.greenhouse.io/keebo/jobs/4770626008	2026-06-11	Greenhouse — dbt Snowflake Databricks	Senior Data Engineer	Keebo	added
https://job-boards.greenhouse.io/clarityai/jobs/4783604101	2026-06-11	Greenhouse — Data Engineer UAE/KSA	Software/Data Engineer - EU Taxonomy Team	Clarity AI	added
https://jobs.lever.co/aircall/d83dbd40-991d-46d9-b1cf-021d9091fe6c	2026-06-11	Lever — Data Engineer EU/UK/UAE	Data Engineer/Senior Data Engineer	Aircall	added
https://jobs.lever.co/moonpay/3b6c5aec-a17c-474c-96b6-7326f21088df	2026-06-11	Lever — Data Engineer EU/UK/UAE	Data Platform Engineer	MoonPay	added
https://jobs.ashbyhq.com/roompricegenie/5deab1aa-f950-4424-b247-65a4a067f221	2026-06-11	Ashby — Data Engineer EU/UK	Mid Data Engineer (Remote EU)	RoomPriceGenie	added
https://jobs.lever.co/mistral/37f53ee5-dd88-43e3-be6a-70e3db159c8f	2026-06-11	Lever — Mistral targeted	Research Engineer, Data Infrastructure	Mistral AI	added
https://job-boards.greenhouse.io/okx/jobs/6225586003	2026-06-11	Greenhouse — OKX targeted	Senior Data Analyst, Trading Product (AI-Native)	OKX	added
https://jobs.ashbyhq.com/deel/b90e7a5f-4d6f-4f36-ae60-facda81a7db2	2026-06-11	Ashby — Deel targeted	Analytics Engineer	Deel	added
https://jobs.ashbyhq.com/deel/c5821928-76aa-482a-abb9-a8cb2a487fca	2026-06-11	Ashby — Deel targeted	Data Engineer	Deel	added
https://job-boards.greenhouse.io/cobblestoneenergy4/jobs/7665533003	2026-06-11	Greenhouse — Data Engineer UAE/KSA	JUNIOR DATA SCIENTIST - Dubai, UAE	Cobblestone Energy	skipped_dup
https://job-boards.greenhouse.io/cobblestoneenergy4/jobs/7665447003	2026-06-11	Greenhouse — Data Engineer UAE/KSA	JUNIOR DATA SCIENTIST - Dubai, UAE	Cobblestone Energy	skipped_dup
https://job-boards.greenhouse.io/cobblestoneenergy4/jobs/7578076003	2026-06-11	Greenhouse — Data Engineer UAE/KSA	DATA ENGINEER - Dubai, UAE	Cobblestone Energy	skipped_dup
https://job-boards.greenhouse.io/fastspring/jobs/5836608004	2026-06-11	Greenhouse — Data Platform Engineer remote	Staff Data Engineer	FastSpring	skipped_dup
https://job-boards.greenhouse.io/coderoad/jobs/4205510009	2026-06-11	Greenhouse — Data Engineer UAE/KSA	Data Engineer (AI/Data Platform)	CodeRoad	skipped_dup
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4673224005	2026-06-11	Greenhouse — dbt Snowflake Databricks	Senior Data Engineer	dbt Labs	skipped_dup
https://job-boards.greenhouse.io/contentful/jobs/7555404	2026-06-11	Greenhouse — Data Engineer UK/IE	Senior Data Engineer (f/m/d)	Contentful	skipped_dup
https://job-boards.greenhouse.io/nearform/jobs/6536972003	2026-06-11	Greenhouse — Data Engineer UK/IE	Senior Data Engineer (Perm, Ireland, Remote)	Nearform	skipped_dup
https://job-boards.greenhouse.io/dataiku/jobs/5973409004	2026-06-11	Greenhouse — Data Engineer UK/IE	Data Engineer I	Dataiku	skipped_dup
https://jobs.lever.co/spotify/ca3766af-35b1-4d78-9e12-aab1ceca7ec3	2026-06-11	Lever — Spotify targeted	Data Engineer - Business Strategy Insights Analytics	Spotify	skipped_dup
https://jobs.lever.co/spotify/d95e1989-9a1a-4853-95b1-ecdebf5f81ff	2026-06-11	Lever — Spotify targeted	Associate Analytics Engineer	Spotify	skipped_dup
https://jobs.lever.co/spotify/54ab7173-774b-410b-a05d-5746ab78632f	2026-06-11	Lever — Spotify targeted	Analytics Engineer Trust Safety Infrastructure	Spotify	skipped_dup
https://jobs.lever.co/spotify/66492688-d5b0-4cf8-b1a4-4a715157edd9	2026-06-11	Lever — Spotify targeted	Backend Engineer - Data Infrastructure	Spotify	skipped_dup
https://job-boards.greenhouse.io/intercom/jobs/6842872	2026-06-11	Greenhouse — Intercom targeted	Senior Analytics Engineer	Intercom	skipped_dup
https://jobs.lever.co/mistral/6f28da96-76f9-44bb-9b85-4e3519fde6d4	2026-06-11	Lever — Mistral targeted	Data Engineer	Mistral AI	skipped_dup
https://jobs.lever.co/qonto/f84c6c54-b8da-4651-afc5-6b77a4fe34e8	2026-06-11	Lever — Qonto targeted	Senior Analytics Engineer	Qonto	skipped_dup
https://apply.workable.com/bayutdubizzle/j/4A726F9813	2026-06-11	Workable — Data Engineer	Data Engineer - Intern	Bayut | dubizzle	skipped_title
https://apply.workable.com/soar-with-us/j/01994D7BD3/	2026-06-11	Workable — Data Engineer	Remote Junior Data Engineer	Soar With Us	skipped_title
https://job-boards.greenhouse.io/recharge/jobs/8510444002	2026-06-11	Greenhouse — Data Platform Engineer remote	Senior Data Engineer	Recharge	skipped_title
https://job-boards.greenhouse.io/life360/jobs/8446529002	2026-06-11	Greenhouse — Data Platform Engineer remote	Finance Staff Data Engineer	Life360	skipped_title
https://job-boards.greenhouse.io/iherb/jobs/7578260003	2026-06-11	Greenhouse — Data Engineer UAE/KSA	Sr. Data Engineer I	iHerb	skipped_title
https://job-boards.greenhouse.io/alt/jobs/7588614003	2026-06-11	Greenhouse — Data Engineer UAE/KSA	Data Engineer	Alt	skipped_title
https://job-boards.greenhouse.io/mento/jobs/4657848005	2026-06-11	Greenhouse — Data Engineer UAE/KSA	Data Engineer	Mento	skipped_title
https://job-boards.greenhouse.io/xealth/jobs/7550718003	2026-06-11	Greenhouse — Data Engineer UAE/KSA	Senior Data Engineer	Xealth	skipped_title
https://job-boards.greenhouse.io/privateer/jobs/5149598008	2026-06-11	Greenhouse — Data Platform Engineer remote	Senior Data Engineer Real-Time Streaming	Orbital Insight	skipped_title
https://job-boards.greenhouse.io/cerebrassystems/jobs/7628221003	2026-06-11	Greenhouse — Data Platform Engineer remote	Data Platform Engineer	Cerebras Systems	skipped_title
https://job-boards.greenhouse.io/alphalion/jobs/5170443008	2026-06-11	Greenhouse — Data Platform Engineer remote	Data Engineer	Alphalion	skipped_title
https://job-boards.greenhouse.io/rumble-external/jobs/4685320006	2026-06-11	Greenhouse — Data Platform Engineer remote	Data Platform & Analytics Engineer	Rumble	skipped_title
https://jobs.ashbyhq.com/M-KOPA/f80faf2d-aca8-43f7-a90c-7503830a6ebf	2026-06-12	Ashby — M-KOPA analytics platform	Senior Analytics & MLOps Platform Engineer	M-KOPA	added
https://jobs.ashbyhq.com/M-KOPA/4a95747c-693c-49d6-86ec-620c36283ee4	2026-06-12	Ashby — M-KOPA analytics	Senior Analytics Engineer - Financial Inclusion at Scale	M-KOPA	added
https://jobs.ashbyhq.com/kraken.com/ef0e826c-5639-4e2c-8bd7-5b9b679bc7da	2026-06-12	Ashby — Kraken data platform EU	Data Engineer - Data Platform	Kraken	added
https://jobs.ashbyhq.com/kraken.com/46a912bd-9dbb-4275-9597-cedcee923211	2026-06-12	Ashby — Kraken data engineer	Data Engineer	Kraken	added
https://jobs.ashbyhq.com/deel/52387a60-4487-4ba8-ab50-b7e6391845a2	2026-06-12	Ashby — Deel analytics engineer	Analytics Engineer (Marketing)	Deel	added
https://jobs.ashbyhq.com/checkout.com/ab0d89f2-8b35-474b-bbf5-3761f53a0bbd	2026-06-12	Ashby — Checkout.com data analyst	Senior Data Analyst - Payment Success	Checkout.com	added
https://jobs.lever.co/aircall/944528a4-a3b7-42b8-a044-b0f653ee6f63	2026-06-12	Lever — Aircall data engineer EMEA	Senior Data Engineer - Real time analytics	Aircall	added
https://apply.workable.com/iceye/j/9AA51BC277/	2026-06-12	Workable — ICEYE data engineer Europe	Senior Data Engineer	ICEYE	added
https://apply.workable.com/opensignal-limited/j/8C01939A89/	2026-06-12	Workable — Opensignal data engineer UK	Senior Data Engineer	Opensignal	added
https://apply.workable.com/ember-1/j/F36A31E4C4	2026-06-12	Workable — Ember data engineer UK	Data Engineer (Edinburgh, UK Remote)	Ember	added
https://job-boards.greenhouse.io/wpp/jobs/7530561002	2026-06-12	Greenhouse — WPP data engineer UK	Data Engineer	WPP	added
https://job-boards.greenhouse.io/wpp/jobs/7715766002	2026-06-12	Greenhouse — WPP data engineer UK	Data Engineer (Contract)	WPP	added
https://job-boards.greenhouse.io/wpp/jobs/8174653002	2026-06-12	Greenhouse — WPP data engineer UK	Data Engineer (Contract 6 months)	WPP	added
https://job-boards.greenhouse.io/wppmedia/jobs/5024431008	2026-06-12	Greenhouse — WPP Media data engineer UK	Data Engineer	WPP Media	added
https://job-boards.greenhouse.io/wpp/jobs/8516442002	2026-06-12	Greenhouse — WPP Databricks UK	Data Engineer (Databricks)	WPP	added
https://job-boards.greenhouse.io/spauldingridge/jobs/5988401004	2026-06-12	Greenhouse — dbt Snowflake Databricks Europe	Data Engineer	Spaulding Ridge	added
https://job-boards.greenhouse.io/spauldingridge/jobs/5852522004	2026-06-12	Greenhouse — Spaulding Ridge Spain	Data Engineer (Spain Remote)	Spaulding Ridge	added
https://job-boards.greenhouse.io/spauldingridge/jobs/5620654004	2026-06-12	Greenhouse — dbt Snowflake Databricks Europe	Data Architect (Snowflake/dbt)	Spaulding Ridge	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5810635004	2026-06-12	Greenhouse — Grafana Labs remote	Senior Data Engineer (US only)	Grafana Labs	skipped_title
https://job-boards.greenhouse.io/grafanalabs/jobs/5850008004	2026-06-12	Greenhouse — Grafana Labs remote	Senior Analytics Engineer (USA only)	Grafana Labs	skipped_title
https://jobs.lever.co/oowlish/4fd5f943-af3c-4488-9dc9-e7ed831a06ce	2026-06-12	Lever — Oowlish data engineer	Backend/Data Engineer - Airbyte & Data Integration	Oowlish	skipped_title
https://job-boards.greenhouse.io/wurljobs/jobs/4687021006	2026-06-12	Greenhouse — Wurl data engineer	Senior Data Engineer (US remote)	Wurl	skipped_title
https://job-boards.greenhouse.io/capitalrx/jobs/4889206008	2026-06-12	Greenhouse — Data Engineer UK/IE	Data Engineer II	Judi Health	skipped_title
https://job-boards.greenhouse.io/topsteptrader/jobs/6667798003	2026-06-12	Greenhouse — Lever data engineer EU	Senior Data Engineer - Data Platforms	Topstep	skipped_title
https://jobs.lever.co/veeva/71fcade2-d6c8-446b-beb7-ffd6875598b6	2026-06-13	Lever — tamara/atlan/soda search	Analytics Engineer - OpenData EMEA (Remote)	Veeva Systems	added
https://jobs.lever.co/wealthsimple/881f7bab-41bb-4dcc-9d41-02c99d697ea6	2026-06-13	Lever — Data Engineer EU/UK/UAE	Senior Software Developer, Data Platform	Wealthsimple	added
https://jobs.lever.co/jobgether/d5d96717-9636-4fad-a571-f36e9f881629	2026-06-13	Lever — Data Engineer EU/UK/UAE	Analytics Engineer	Jobgether	added
https://jobs.lever.co/moonpay/41efc4cd-56dc-4dbe-8164-1a5eac3b8b95	2026-06-13	Lever — Data Engineer EU/UK/UAE	Analytics Engineer - Crypto and Payments	MoonPay	added
https://apply.workable.com/tetrascience/j/0922A13F26/	2026-06-13	Workable — Data Engineer	Scientific Data Engineer - EMEA	TetraScience	added
https://apply.workable.com/exscientia/j/7AB47FD1B0	2026-06-13	Workable — Data Engineer	Data Engineer	Exscientia	added
https://apply.workable.com/exscientia/j/FD419D0681/	2026-06-13	Workable — Data Engineer	Data Platform Architect	Exscientia	added
https://job-boards.greenhouse.io/prolific/jobs/4571081101	2026-06-13	Greenhouse — Data Engineer UK/IE	Senior Analytics Engineer	Prolific	added
https://job-boards.greenhouse.io/prolific/jobs/4550190101	2026-06-13	Greenhouse — Data Engineer UK/IE	Data Engineer	Prolific	added
https://jobs.ashbyhq.com/plain/71874633-5f69-4b13-aac4-33b505f9305a	2026-06-13	Ashby — Data Engineer EU/UK	Founding Data Engineer	Plain	added
https://jobs.lever.co/fullscript/9e5b41ae-7b2d-48de-85e6-04f3e45bfc31	2026-06-13	Lever — fullscript/plume search	Senior Data Analytics Engineer	Fullscript	added
https://jobs.lever.co/fullscript/0a4ca34a-828b-41a5-943d-cb95750d1580	2026-06-13	Lever — fullscript/plume search	Senior Analytics Engineer, Analytics Enablement	Fullscript	added
https://jobs.lever.co/fullscript/c87ab1ad-c860-418e-bce1-47ffeeb47d68	2026-06-13	Lever — fullscript/plume search	Senior Analytics Engineer (Operations & Distribution)	Fullscript	added
https://jobs.lever.co/fullscript/5bb48021-f4a4-4069-9185-79205a83f52c	2026-06-13	Lever — fullscript/plume search	Senior Data Engineer	Fullscript	added
https://job-boards.greenhouse.io/n26/jobs/7522593	2026-06-13	Greenhouse — n26/mollie/sumup search	Senior Marketing Data Analyst	N26	added
https://jobs.ashbyhq.com/subsets/e1ea3b6c-d03c-4e82-9f58-4b3fb60c58c0	2026-06-13	Ashby — Data Engineer EU/UK	Analytics Engineer	Subsets	added
https://jobs.lever.co/revolut/01e6afa8-2afc-4344-a2fb-0b3a41507342	2026-06-13	Lever — revolut search	Software Engineer (Data)	Revolut	skipped_title
https://jobs.lever.co/veeva/4aaf6a59-f2e9-4695-972e-e5f789de9851	2026-06-13	Lever — veeva EMEA search	Analyst Data Extraction - OpenData EMEA (Remote)	Veeva Systems	skipped_title
https://jobs.lever.co/plume/2975acf4-0d01-45eb-8e67-b5f3445488a6	2026-06-13	Lever — fullscript/plume search	Senior Data Engineer (Data + Applied AI)	Plume	skipped_title
https://apply.workable.com/roadpass-digital-1/j/19A4D9F2A9/	2026-06-13	Workable — Data Engineer	Senior Data Analytics Engineer (REMOTE)	Roadpass Digital	skipped_title
https://apply.workable.com/fleetio/j/E875CFB5B9/	2026-06-13	Workable — Data Engineer	Senior Analytics Engineer (Remote)	Fleetio	skipped_title
https://apply.workable.com/securityriskadvisors/j/D02B1CC268	2026-06-13	Workable — Data Engineer	Data Engineer	Security Risk Advisors	skipped_title
https://apply.workable.com/tetrascience/j/05D90846F4/	2026-06-13	Workable — Data Engineer	Data Insights Team Staff Engineer	TetraScience	skipped_title
https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7629662	2026-06-13	Greenhouse — Data Platform Engineer remote	Senior Analytics Engineer	Recursion	skipped_title
https://job-boards.greenhouse.io/okta/jobs/7551652	2026-06-13	Greenhouse — Data Platform Engineer remote	Data Platform Engineer Intern (Summer 2026)	Okta	skipped_title
https://job-boards.greenhouse.io/valtech/jobs/4630671101	2026-06-13	Greenhouse — Data Engineer UK/IE	Data Engineer	Valtech	skipped_title
https://job-boards.greenhouse.io/valtech/jobs/4657933101	2026-06-13	Greenhouse — Data Engineer UK/IE	Senior Spark Data Engineer	Valtech	skipped_title
https://jobs.lever.co/terrascope/2df7da22-2a01-4eb1-b48a-8651b496aac2	2026-06-13	Lever — tamara/booking search	Data Engineer	Terrascope	skipped_title
https://jobs.ashbyhq.com/livekit/10c672df-37aa-412e-8011-3408f517f672	2026-06-13	Ashby — subsets/livekit/plain search	Senior Data Engineer	LiveKit	skipped_title
https://jobs.ashbyhq.com/livekit/18b89d37-40c0-4653-852c-bae05b5f574e	2026-06-13	Ashby — subsets/livekit/plain search	Analytics Engineer	LiveKit	skipped_title
